iter	Passed	Remaining
0	5	5116
1	8	4023
2	9	3303
3	12	3181
4	15	3056
5	18	3033
6	21	3024
7	24	2997
8	27	3004
9	31	3108
10	34	3096
11	37	3072
12	40	3040
13	41	2929
14	43	2885
15	46	2855
16	49	2837
17	51	2802
18	54	2788
19	56	2766
20	59	2757
21	60	2685
22	62	2668
23	65	2672
24	68	2659
25	69	2598
26	71	2579
27	73	2560
28	76	2547
29	78	2531
30	80	2517
31	82	2499
32	84	2483
33	87	2472
34	89	2458
35	91	2443
36	93	2430
37	96	2446
38	99	2450
39	101	2437
40	103	2426
41	106	2424
42	108	2411
43	110	2397
44	113	2412
45	115	2401
46	117	2392
47	120	2382
48	122	2370
49	125	2381
50	126	2358
51	129	2357
52	132	2369
53	135	2371
54	137	2367
55	138	2342
56	140	2322
57	143	2325
58	146	2343
59	149	2335
60	151	2333
61	155	2346
62	158	2361
63	160	2351
64	163	2352
65	165	2337
66	167	2330
67	169	2321
68	171	2311
69	172	2291
70	174	2284
71	178	2299
72	181	2300
73	183	2294
74	185	2287
75	187	2280
76	189	2273
77	192	2270
78	194	2270
79	197	2266
80	199	2261
81	201	2251
82	203	2245
83	205	2244
84	208	2246
85	210	2240
86	212	2233
87	214	2227
88	217	2221
89	219	2214
90	220	2204
91	223	2202
92	225	2202
93	228	2198
94	230	2193
95	232	2189
96	234	2187
97	238	2193
98	242	2203
99	244	2199
100	246	2195
101	248	2189
102	250	2184
103	252	2178
104	256	2183
105	258	2178
106	260	2172
107	262	2169
108	265	2166
109	266	2152
110	272	2179
111	274	2177
112	276	2172
113	279	2168
114	281	2163
115	283	2163
116	286	2159
117	288	2156
118	290	2151
119	292	2144
120	294	2140
121	296	2136
122	299	2133
123	302	2134
124	304	2132
125	306	2126
126	308	2122
127	311	2119
128	312	2111
129	314	2107
130	317	2109
131	320	2105
132	322	2101
133	324	2096
134	326	2091
135	328	2086
136	330	2082
137	334	2086
138	336	2082
139	338	2077
140	340	2074
141	342	2069
142	344	2066
143	346	2061
144	349	2060
145	351	2058
146	353	2054
147	356	2049
148	358	2046
149	360	2042
150	361	2033
151	364	2031
152	367	2035
153	369	2030
154	371	2025
155	373	2021
156	375	2017
157	378	2016
158	380	2013
159	383	2012
160	385	2007
161	387	2003
162	389	1997
163	391	1993
164	393	1993
165	396	1991
166	399	1993
167	401	1990
168	403	1985
169	405	1981
170	408	1978
171	410	1974
172	412	1971
173	415	1971
174	417	1968
175	419	1964
176	421	1960
177	423	1956
178	425	1952
179	427	1949
180	430	1945
181	432	1942
182	434	1938
183	437	1938
184	439	1934
185	441	1930
186	444	1930
187	447	1931
188	449	1930
189	451	1926
190	454	1926
191	457	1924
192	459	1922
193	462	1922
194	467	1930
195	472	1936
196	475	1937
197	478	1936
198	480	1933
199	483	1934
200	485	1930
201	487	1927
202	490	1925
203	494	1927
204	496	1925
205	498	1922
206	500	1917
207	502	1913
208	504	1908
209	507	1909
210	509	1905
211	511	1900
212	513	1898
213	515	1894
214	517	1890
215	519	1886
216	522	1886
217	525	1884
218	526	1878
219	528	1873
220	530	1869
221	532	1865
222	534	1862
223	536	1858
224	539	1857
225	541	1854
226	543	1850
227	545	1847
228	547	1843
229	549	1839
230	551	1836
231	553	1832
232	555	1829
