iter	Logloss
0	0.6845833565
1	0.6752816919
2	0.6681486265
3	0.6605739374
4	0.653527037
5	0.6467949728
6	0.6405974479
7	0.6321491126
8	0.6257666104
9	0.6187917802
10	0.6116028937
11	0.6053307158
12	0.5998343357
13	0.5946956028
14	0.5896063845
15	0.5836116937
16	0.5778205429
17	0.5732181509
18	0.5673434515
19	0.5629127605
20	0.5578239418
21	0.5541333173
22	0.5496315496
23	0.5450945696
24	0.5414800572
25	0.5382648487
26	0.5327271465
27	0.5281646196
28	0.5246498365
29	0.5215192133
30	0.5183477025
31	0.5142664811
32	0.5111799811
33	0.5071445212
34	0.5028883592
35	0.4997207456
36	0.4962207119
37	0.4931141418
38	0.4896071207
39	0.4864750179
40	0.484043901
41	0.4816586303
42	0.4796052669
43	0.476833729
44	0.4737829072
45	0.4718720909
46	0.4695361456
47	0.4673188222
48	0.4644099704
49	0.4624555383
50	0.4612564137
51	0.4587001063
52	0.4562915763
53	0.4547937165
54	0.4529076176
55	0.4517471626
56	0.450577327
57	0.4488089489
58	0.4466813841
59	0.4445533678
60	0.443010035
61	0.4415396225
62	0.4396848848
63	0.4381243027
64	0.4361873816
65	0.4352364488
66	0.4339287738
67	0.4324922372
68	0.4310736425
69	0.4306946293
70	0.4294807723
71	0.4284583033
72	0.4275351148
73	0.4258229655
74	0.4252406736
75	0.4238177494
76	0.4232678828
77	0.421839695
78	0.4206660767
79	0.4197047874
80	0.418594267
81	0.4172870387
82	0.4166327312
83	0.415086142
84	0.4139722112
85	0.4129169355
86	0.4119898514
87	0.4112118325
88	0.4102247828
89	0.4089867577
90	0.4083252835
91	0.4075392435
92	0.4063432748
93	0.4052749755
94	0.4045241652
95	0.4037605647
96	0.4028604967
97	0.4020677372
98	0.4015321805
99	0.4006675484
100	0.3997790313
101	0.3989448947
102	0.3977260374
103	0.3969375618
104	0.3962964698
105	0.3956610636
106	0.3949224982
107	0.3942147184
108	0.3933888749
109	0.3932088237
110	0.3923517288
111	0.3919955948
112	0.3910880177
113	0.3903179635
114	0.389733283
115	0.3889159743
116	0.3885012137
117	0.387920404
118	0.3871570088
119	0.3866607756
120	0.3859017821
121	0.3851210013
122	0.3845150047
123	0.3841259296
124	0.3835208155
125	0.3832190452
126	0.3826199726
127	0.3821584534
128	0.3818589016
129	0.3813680929
130	0.380821702
131	0.3804230629
132	0.3797704168
133	0.379285183
134	0.3783243918
135	0.3777572059
136	0.3772768818
137	0.3767120356
138	0.3760685891
139	0.3753808307
140	0.3746814564
141	0.3742135614
142	0.3736073352
143	0.3730579149
144	0.3725632214
145	0.3718724154
146	0.3715311185
147	0.370857921
148	0.3706127703
149	0.3700227206
150	0.3699665274
151	0.369558479
152	0.368898366
153	0.3686306453
154	0.3680123784
155	0.3677438611
156	0.3674934266
157	0.3669983227
158	0.3664417589
159	0.3661892556
160	0.3658442439
161	0.365367228
162	0.3651420764
163	0.3647812674
164	0.3641108587
165	0.3637131379
166	0.3632414409
167	0.3628564013
168	0.362799795
169	0.3624267047
170	0.3621545318
171	0.3617317971
172	0.3614116372
173	0.3609434334
174	0.3605881948
175	0.3603200944
176	0.3599851316
177	0.3597965698
178	0.3594124439
179	0.3586991656
180	0.3585059359
181	0.3580822126
182	0.3573710411
183	0.3571096602
184	0.3566787498
185	0.3563120363
186	0.3561987528
187	0.3556325825
188	0.3553799255
189	0.3550708094
190	0.3548270862
191	0.354572972
192	0.3544096535
193	0.3541115937
194	0.353547839
195	0.3531873255
196	0.3530065472
197	0.3526894997
198	0.3524621499
199	0.3519647034
200	0.3518720058
201	0.3516394369
202	0.3513508197
203	0.350513559
204	0.3503366353
205	0.3501180825
206	0.3497643356
207	0.3495887374
208	0.3493695511
209	0.3490698912
210	0.3487588556
211	0.348073315
212	0.347656281
213	0.3473616994
214	0.3469300839
215	0.346372592
216	0.3459421259
217	0.345562822
218	0.3455421114
219	0.3454245224
220	0.3451622511
221	0.3448491014
222	0.3445227559
223	0.3442451584
224	0.3438216653
225	0.3436216532
226	0.3433002937
227	0.3431858035
228	0.3428639136
229	0.3424855638
230	0.3420183055
231	0.3418028042
232	0.3415935742
233	0.3414457031
234	0.3412675548
235	0.3409344065
236	0.3407546731
237	0.3405838371
238	0.3402898653
239	0.3399576205
240	0.339728684
241	0.3391914206
242	0.3389723265
243	0.3385259051
244	0.338229168
245	0.3380367224
246	0.3377890541
247	0.3373917621
248	0.3368675879
249	0.3364662927
250	0.3362713896
251	0.3361226718
252	0.3357269286
253	0.3355798629
254	0.3354211154
255	0.3352485224
256	0.3348856487
257	0.3347745978
258	0.334617168
259	0.3343968904
260	0.3340001263
261	0.3338152773
262	0.3337933368
263	0.3335468958
264	0.333322046
265	0.3328995176
266	0.3325898116
267	0.3324088475
268	0.3320887049
269	0.3318967119
270	0.3316093247
271	0.3313483131
272	0.3311239166
273	0.3308447168
274	0.3305403204
275	0.3299596476
276	0.329659687
277	0.3295866547
278	0.3291929374
279	0.3290623298
280	0.3288632567
281	0.3283446022
282	0.3282446384
283	0.3280486225
284	0.3278033956
285	0.3276459063
286	0.3275752631
287	0.3274582688
288	0.3272141918
289	0.3270374002
290	0.326652778
291	0.3264258585
292	0.3262628716
293	0.3261248306
294	0.3255191814
295	0.3253370671
296	0.3251541924
297	0.3249348142
298	0.3247295499
299	0.3244526703
300	0.3243861423
301	0.3241750924
302	0.3240579809
303	0.3236162613
304	0.3233741807
305	0.3232148544
306	0.3229608266
307	0.3227616553
308	0.3224879685
309	0.3222451269
310	0.3220872509
311	0.3219448452
312	0.3217998701
313	0.3216329302
314	0.3213184579
315	0.3209454234
316	0.320642466
317	0.320443587
318	0.3203041933
319	0.3200915878
320	0.3199562409
321	0.3196829234
322	0.3195015495
323	0.3193389953
324	0.3191812435
325	0.3189306579
326	0.3187909782
327	0.3185155026
328	0.3181934621
329	0.3180580625
330	0.3174349452
331	0.3171299403
332	0.3170648993
333	0.316866676
334	0.316711489
335	0.3165118142
336	0.3163942555
337	0.3159724234
338	0.3157118663
339	0.3154878048
340	0.3152759394
341	0.3151543781
342	0.3147174098
343	0.3143444903
344	0.3140282694
345	0.3137808026
346	0.3136514074
347	0.3135004582
348	0.3133386892
349	0.3133308262
350	0.3131512431
351	0.312995956
352	0.312612767
353	0.3123868637
354	0.3121874855
355	0.3119986267
356	0.3117107785
357	0.3116142365
358	0.3113410526
359	0.3109864588
360	0.310875469
361	0.3107924308
362	0.3105835497
363	0.3103277477
364	0.3102206893
365	0.3099407637
366	0.3098174367
367	0.3097857812
368	0.3096737801
369	0.3094874332
370	0.3092188767
371	0.3090505026
372	0.3088536215
373	0.3085721173
374	0.3083568129
375	0.3081573819
376	0.3078388003
377	0.3078175974
378	0.3076381217
379	0.3076213683
380	0.3074909484
381	0.307299022
382	0.3070413052
383	0.3069688468
384	0.306823751
385	0.306680316
386	0.3065462909
387	0.3062334793
388	0.305680286
389	0.3054225327
390	0.3053287583
391	0.3052181206
392	0.3051344265
393	0.3049326854
394	0.3047712799
395	0.3045940154
396	0.3044215344
397	0.3043330371
398	0.3041165988
399	0.3038576511
400	0.303691496
401	0.3035145226
402	0.3031572073
403	0.3030098364
404	0.3025122034
405	0.3024003027
406	0.3022817958
407	0.3021563059
408	0.3018981087
409	0.3016131879
410	0.3014547604
411	0.3011967207
412	0.3010231259
413	0.3009600009
414	0.300499829
415	0.3003548714
416	0.300024884
417	0.2998730004
418	0.2996857767
419	0.2994339402
420	0.2992912884
421	0.2991982184
422	0.2989657417
423	0.2989161551
424	0.2987521037
425	0.2985971449
426	0.2983914526
427	0.2981532249
428	0.2978193588
429	0.2977018105
430	0.2975501674
431	0.2971102348
432	0.2968079267
433	0.2966167413
434	0.2963684714
435	0.2961851178
436	0.2960234702
437	0.295881617
438	0.29571516
439	0.2955111483
440	0.2954845993
441	0.2951739787
442	0.2948869127
443	0.2945696934
444	0.2944786155
445	0.2943069538
446	0.2941640631
447	0.2940322635
448	0.2937458403
449	0.2935341724
450	0.293202665
451	0.292712999
452	0.2926059491
453	0.2924603789
454	0.2923012992
455	0.2921720218
456	0.2919808035
457	0.291795827
458	0.2915714347
459	0.2911626391
460	0.2909836698
461	0.290766881
462	0.2906166384
463	0.290409899
464	0.2902271848
465	0.2900918943
466	0.2897800247
467	0.2895690461
468	0.2892515011
469	0.288938945
470	0.2887310858
471	0.2885730967
472	0.2884643382
473	0.2883192102
474	0.2882745079
475	0.2880333683
476	0.2878296766
477	0.2875312784
478	0.2873369216
479	0.2871371576
480	0.2869325929
481	0.2867098524
482	0.2865107829
483	0.2862761021
484	0.2861158759
485	0.2856890499
486	0.2854909458
487	0.2853370136
488	0.2852295954
489	0.2850229569
490	0.2846727292
491	0.2845257651
492	0.2843977213
493	0.2841075343
494	0.283916505
495	0.2838251138
496	0.2837116333
497	0.2835981857
498	0.2832138481
499	0.2830538909
500	0.282692782
501	0.2824115584
502	0.2820797389
503	0.2820737622
504	0.2815905636
505	0.2811861277
506	0.2807647568
507	0.2806817153
508	0.2805360676
509	0.2803237152
510	0.28018793
511	0.2800099381
512	0.2799523597
513	0.2795461885
514	0.279361846
515	0.2792286479
516	0.2789908809
517	0.2788492964
518	0.2784181541
519	0.2781722669
520	0.2778731923
521	0.277702462
522	0.2775160556
523	0.2773975318
524	0.2770844618
525	0.2769345973
526	0.2768164429
527	0.2765257894
528	0.2764820499
529	0.2762692706
530	0.275903178
531	0.2755020034
532	0.27529243
533	0.275045976
534	0.2745154504
535	0.2741252066
536	0.2738268872
537	0.2737590626
538	0.2733387468
539	0.2731544788
540	0.2728786816
541	0.2727476318
542	0.2724693753
543	0.2723789262
544	0.2720409519
545	0.2719513452
546	0.271782981
547	0.2717144527
548	0.2715318593
549	0.2712874044
550	0.2709740784
551	0.2706570926
552	0.2701437887
553	0.2699250944
554	0.2697552912
555	0.2693649059
556	0.2692437707
557	0.2690645545
558	0.2689290082
559	0.2685623885
560	0.2681815155
561	0.2680483709
562	0.2677317432
563	0.2675414241
564	0.2671737211
565	0.2669959787
566	0.2668497932
567	0.2665863241
568	0.266388414
569	0.2662005844
570	0.2658686012
571	0.2657403976
572	0.2653586581
573	0.2649097278
574	0.2647307371
575	0.264280443
576	0.2638901711
577	0.2636907952
578	0.2636269144
579	0.2635241273
580	0.2634019502
581	0.26321311
582	0.2630300872
583	0.262849103
584	0.2626265519
585	0.262317858
586	0.2618545934
587	0.2617573225
588	0.2615745324
589	0.2614696369
590	0.2610473826
591	0.2606607599
592	0.2602823166
593	0.2601131024
594	0.2597936046
595	0.2596675915
596	0.2595837247
597	0.2594432675
598	0.2592681813
599	0.2588462466
600	0.2585007112
601	0.2580755421
602	0.257913794
603	0.2574062983
604	0.2570648608
605	0.2569153282
606	0.2568075714
607	0.2567611901
608	0.2564049962
609	0.2562263582
610	0.2560042465
611	0.2559353759
612	0.2558680704
613	0.2556499561
614	0.2553736102
615	0.2552287371
616	0.2550671739
617	0.2549787314
618	0.2544867405
619	0.2538304763
620	0.2536167012
621	0.2533951731
622	0.2531068858
623	0.2529464734
624	0.2527762614
625	0.2524927091
626	0.2523029729
627	0.2521727441
628	0.2521004027
629	0.2519674746
630	0.2517234743
631	0.2513331783
632	0.2512449418
633	0.2510953521
634	0.2506709193
635	0.2505814392
636	0.2505310444
637	0.2502831401
638	0.2502048274
639	0.2500438678
